,Title,Description,Topic,Subject Area,Score,type
123730,Mini Horse Vs. Mini Sinkhole,,green,news,0.38776791373467207,3 - Topic calculated with low confidence score and no subject area available
62626,"In New Documentaries, Nora Ephron And Joan Rivers Rightfully Contain Multitudes",The icons' public personas didn't always align with their offstage identities.,entertainment,news,0.4705014068829422,1 - Topic determined by algorithm
92138,"China, the Economic Pipsqueak",How many times a day do we hear that China is the world's second largest economy? Or even that China has already knocked the United States from the top perch? Just because something is said a lot doesn't make it true.,politics,news,0.04570974595289135,1 - Topic determined by algorithm
146657,New Uses For Things In Your Closet,Pant hanger magically becomes gift wrap organizer.,home & living,news,0.2634110610402713,
26145,America Ferrera Wants To Change The Way Americans View Activism,"""We have to change what in our culture has led us to this moment.""",latino voices,news,0.1850857835070907,3 - Topic calculated with low confidence score and no subject area available
79660,Starving Dogs Completely Transformed By Love,"Double the rescue, double the joy — that was the case for two dogs named Oscar and Emmy, who the Chicago Police Department",green,news,0.9571455752324504,1 - Topic determined by algorithm
68862,Spike Lee Goes Off On The Oscars On 'Good Morning America',And it was awesome.,black voices,news,0.8059932478827061,1 - Topic determined by algorithm
125506,"Interview With Nick Frost on Cuban Fury, Wrapping Up the Cornetto Trilogy","I had the chance to talk with the genial and gregarious Frost a few weeks ago about where the first fires of Fury started to burn, and his thoughts on having wrapped up the ""Cornetto"" films.",entertainment,news,0.5308897412292903,
64819,Emotional Intelligence Can Boost Your Career And Save Your Life,,business,news,0.05126473180346314,3 - Topic calculated with low confidence score and no subject area available
138162,15 Dos and Don'ts for Helping a Friend With a Sick Child in the Hospital,"People often forget to check in on the parents. They are struggling with exhaustion, confusion and fear. Be there for them by being present to their struggle. Just listen -- they know you cannot fix things. They just need love.",wellness,news,0.03095096686758048,2 - Topic unable to be determined – subject area used instead
95964,7 Signs You're Staying in an English Manor,"We've made a list of the seven signs that, if you find them during your stay, are surefire bets that you are, in fact, in an English manor.",travel,news,0.4091779923696607,2 - Topic unable to be determined – subject area used instead
40901,The Border Between Bangladesh And India Has Become A Death Trap,"India is not only a neighboring country of Bangladesh, but also the people of both countries are connected like a baby connected",the worldpost,news,0.6125818711164038,1 - Topic determined by algorithm
26469,Jimmy Fallon Spots Similarities Between A Donald Trump Speech And ‘Legally Blonde’,🤔🤔🤔,politics,news,0.7723421615583651,2 - Topic unable to be determined – subject area used instead
34364,North Korea Calls Ballistic Missile Launch 'Self-Defense',"The test was to ""protect national sovereignty.""",the worldpost,news,0.05522831014895657,
24024,Being An Ally Means Sometimes Having To Say You’re Sorry: Guidelines To Being A Modern Ally,"""I’ve had it with crappy allies.""",queer voices,news,0.10891634473445144,3 - Topic calculated with low confidence score and no subject area available
170350,We Are the Lucky Ones,I am speaking out because I want others to know that there are so many families like ours who are suffering. The system must change,parenting,news,0.3931004809497812,1 - Topic determined by algorithm
137707,15 Things You Didn't Know About Five Guys Burgers And Fries,"According to the official website, there are over 250,000 possible ways to order a burger at Five Guys.",food & drink,news,0.09668434940171187,
128590,3 Ways Meditation Will Make You a Better Writer,"It's fascinating and freeing to allow yourself to follow where creativity leads. Meditation breaks down that very thin membrane between the conscious and the subconscious. And let's face it, the subconscious is where all the interesting stuff happens.",wellness,news,0.3894005906591196,1 - Topic determined by algorithm
187240,6 Steps to a Perfect Summer Workout,"The perfect workout involves more than just heading to the gym, picking up some dumbbells or hopping on a cardio machine, and working up a sweat. If you incorporate these six steps into your workout, your body will respond by becoming fitter faster, with less discomfort for you!",wellness,news,0.2963425626954873,1 - Topic determined by algorithm
136961,The Magic of the American Southwest,To the desert go prophets and hermits; through deserts go pilgrims and exiles. Here the leaders of the great religions have sought the therapeutic and spiritual values of retreat.,travel,news,0.17276632903550282,3 - Topic calculated with low confidence score and no subject area available
164039,How Real Parents Talk Money With Their Kids,Television. School. Osmosis. These are just a few of the ways that many parents would prefer that their children learn about finances -- as long as they don't have to bring up the sticky subject themselves.,parenting,news,0.8619282449999323,2 - Topic unable to be determined – subject area used instead
73499,Do You Exclude Transgender People?,"Sitting down in a room of strangers brought together for the very first time to discuss emerging topics such as sexuality and inclusion -- I made the mistake of making too fast an assumption, committing an 'oops' before walking all the way through the door.",politics,news,0.6012363127651436,3 - Topic calculated with low confidence score and no subject area available
86826,On Belief vs. Identity: Letter to a Young North American Muslim,"Remember, your religious beliefs are not you. They are simply part of the medium you were cultured in when you were raised.",politics,news,0.15375767452229694,
144331,6 Tiny Homes That Would Be Perfect 'Starter' Houses For Newlyweds (PHOTOS),There are lots of benefits to living small that are particularly attractive to newlyweds. Many are financial: Mortgage costs,home & living,news,0.2183256648398778,1 - Topic determined by algorithm
79438,Headspace CEO On The Essential Weirdness Of Using Your Phone To Meditate,Your smartphone is a distraction machine. But it can also help you embrace a more mindful life. Go figure.,tech,news,0.2505867616617583,2 - Topic unable to be determined – subject area used instead
23081,"Meet Brynneth Pawltro, Kentucky Town's New Pit Bull Mayor",This is Rabbit Hash's fourth canine mayor in a row.,good news,news,0.43897752108899213,2 - Topic unable to be determined – subject area used instead
196012,Reassessing Airline Loyalty For International Frequent Flyers,"If just one airline alliance program offered the same complimentary space-available upgrade scheme on international flights as they all do on their domestic routes, I guarantee you that every international business traveler with $100,000 or more to spend on travel each year would switch their loyalty to that airline and its alliance partners in a heartbeat.",travel,news,0.6352653472240962,3 - Topic calculated with low confidence score and no subject area available
198707,Presidents Day: Healthy Ways To Make The Most Of It,"It's a rare gift to have a day off from work. According to the American Time Use Survey, employed Americans work an average",wellness,news,0.7345671991878175,1 - Topic determined by algorithm
51102,Hillary Clinton’s Polling Numbers Are Still Very Strong,"It’s too early to say the race is over, though.",politics,news,0.4606257377756062,2 - Topic unable to be determined – subject area used instead
31209,People Power Defeats 'Death Sentence' Water Bill In Nigeria -- But The Fight Isn't Over,"On World Water Day, a massive rally unfolded in Lagos, Africa's most populous city, to protest the ongoing water crisis.",the worldpost,news,0.1614815277516134,
47000,Taxi Driver Allegedly Tells Gay Bar Patrons They're Going To Hell,The controversy prompted Uber to sever its relationship with Portland Taxi Company.,queer voices,news,0.5668372483440868,1 - Topic determined by algorithm
81294,"Once You Grill Donuts, Your Mouth Will Go Nuts",Why donut we think of this earlier?,taste,news,0.017380091005817055,1 - Topic determined by algorithm
192601,Creativity: The Elephant in the Room,Creativity is incredibly important as we address challenges that come our way and to build a better future.,wellness,news,0.617702865804046,2 - Topic unable to be determined – subject area used instead
43636,Microsoft: Russian Hackers Exploiting Windows Flaw,The same group is suspected of the attacks on U.S. political groups.,tech,news,0.5532752472256028,3 - Topic calculated with low confidence score and no subject area available
15186,Mnuchin Won't Say If Trump's Tax Plan Would Benefit Trump,The Tax Policy Center says the wealthiest Americans would get the highest tax cuts.,politics,news,0.6226748315074216,2 - Topic unable to be determined – subject area used instead
141017,The First Step to Life Balance: Tame Your Ego,"Our ego convinces us that we are important, needed and great at what we do. The more you control your ego, the more your life comes into balance.",wellness,news,0.04278758892117585,3 - Topic calculated with low confidence score and no subject area available
16678,"'Battle Of The Sexes' Aces Its Broad, Breezy Portrait Of Tennis And Chauvinism",Emma Stone and Steve Carell play Billie Jean King and Bobby Riggs in this timely period dramedy.,entertainment,news,0.39176739740099,1 - Topic determined by algorithm
7317,Chelsea Manning Officially On The Ballot For U.S. Senate Race In Maryland,She joins four other Democrats who have filed to run in the race.,politics,news,0.21058001990695366,
19550,"Trump’s Proposed After-School Cuts Could Lead To More Hungry Kids, Lower Test Scores","Story by Tovin Lapan; Video by Emrys Eller This story was produced by The Hechinger Report, a nonprofit, independent news",impact,news,0.09647838007473697,3 - Topic calculated with low confidence score and no subject area available
20313,Senators McCain And Hirono Were Honored In Bipartisan Cancer Fundraising Initiative,"OK, so you don’t really want to send John McCain a thank you teddy bear. But especially today, the morning after the cliffhanger",politics,news,0.6847266298791895,
152262,Late Night Snacking Tied To Weight Gain From Sleep Deprivation,This isn't the only research to show that weight gain can come from sleep deprivation because of added calories. A controlled,wellness,news,0.42836218450318464,3 - Topic calculated with low confidence score and no subject area available
175433,Britney Spears Lucky Cover: The Magazine Apologizes For Poorly-Received Shoot (PHOTOS),"Is that you, Britney Spears?",style & beauty,news,0.7941651861583618,2 - Topic unable to be determined – subject area used instead
131579,Kyrgyzstan: Winter on the Steppe,"Despite having grown up in chilly Maine, I don't think I've ever experienced the kind of cold that is January in Kyrgyzstan.",travel,news,0.7111729062054454,2 - Topic unable to be determined – subject area used instead
196970,Give Women and Men the Same Financial Advice,"Do a quick Google search on ""women and financial advice"" and you get 133 million hits. ""Women and investment advice"" yields 64 million. Wow. That's a lot of advice. Do we really need that much?",money,news,0.4075373649037287,1 - Topic determined by algorithm
160254,Children With Autism Tend To Skip 'Silly' Actions When Copying Adults (STUDY),"When imitating the behavior of an adult, children with the developmental disorder autism tend to skip ""silly,"" unnecessary",parenting,news,0.09246208824923684,
176785,Straight Out: The Fight for Equality,"This weekend SiriusXM is airing a documentary special I produced that profiles five straight allies and their individual journeys. Some of them are people you may have heard of before, like Zach Wahls. Others may be new to you, but all of them have powerful, compelling stories.",queer voices,news,0.2982449567865161,
88150,WHAAAAAAAT!?,,comedy,news,0.400227182314389,
86004,Should You Go To Sleep Or Watch One More Episode?,Not all of our problems would be solved by going to sleep instead of watching just one last ﻿episode of your current Netflix,entertainment,news,0.2357426642231295,
16865,Dreamers Do Not Deserve The Cruelty They're Experiencing,DACA recipients are seeing their humanity and status as Americans questioned in an effort to gain a political advantage.,politics,news,0.6546736416674794,1 - Topic determined by algorithm
129247,5 Killer Life Coach Questions You Can Ask Yourself,"The answers are within us. We have everything we need to create the lives we want. An old proverb says, ""The best time to plant a tree is 20 years ago. The second-best time is now."" Get busy now sowing the seeds of the life you want to flourish over the coming years.",wellness,news,0.7787040721853351,3 - Topic calculated with low confidence score and no subject area available
1987,Carrie Underwood Finally Opens Up About The Accident That Left Her With 50 Stitches,She spoke publicly about the incident for the first time on Thursday.,entertainment,news,0.4035386425927144,1 - Topic determined by algorithm
68875,"At Mardi Gras, Dance Like The FBI’s Watching",Because -- surprise! -- they will be.,tech,news,0.7689996831607299,
19060,My Exchange With Alt-Right Leader Richard Spencer,I recently received an email from Spencer in response to an op-ed I wrote in April.,politics,news,0.95509378841986,1 - Topic determined by algorithm
194433,"Nicki Minaj, Lily Collins And 13 Fashion Fails This Week (PHOTOS)","We applaud celebrities for taking risks, but sometimes the result is attention-grabbing for the wrong reasons. This week",style & beauty,news,0.5171767556939152,3 - Topic calculated with low confidence score and no subject area available
35634,Teachers Scrap Lesson Plans To Tackle Trump's Executive Order,"In this political climate, educators have to focus on more than just reading, writing and arithmetic.",politics,news,0.8233104704756319,
182768,"Rachel Ashwell's Shabby Chic Design Inspiration: London Olympic Games, Downton Abbey And Her British Heritage (PHOTOS)","The British heritage and aesthetic is inspiring fashion and home decoration around the world,
especially in the U.S. My British heritage has certainly given me an awareness of history, roots, authenticity and an appreciation to detail.",home & living,news,0.427514604330675,2 - Topic unable to be determined – subject area used instead
107112,Why We Should Remember To Treat Every Day Like A Special Occasion,"In 1969, my father traveled to Japan on a business trip and brought back an elegant silk robe as a gift for my mother. They had been high school sweethearts. He was the gregarious student body president and she was the timid valedictorian. He wasn't one for giving gifts and she wasn't comfortable accepting them.",fifty,news,0.4023092424805885,1 - Topic determined by algorithm
60205,"Facebook Smashes Expectations, Stocks Skyrocket","Facebook also announced a stock split, similar to what Google did. The move will give Zuckerberg more control.",tech,news,0.4313387393111998,2 - Topic unable to be determined – subject area used instead
26126,SWAMP Act Would Make Donald Trump Pay For His Own Visits To Mar-A-Lago,"“President Trump is on track to spend more during his first year of office than all eight years of the Obama administration combined,” the bill says.",politics,news,0.4894682585935759,
162571,Cape Town Is About Context And Contrasts (PHOTOS),I was moved quite literally to tears by my interactions with some of Cape Town's poorest residents -- but not as much as I was relieved to sleep in air conditioning the sun dawned on the summer day.,travel,news,0.692693727804334,3 - Topic calculated with low confidence score and no subject area available
122880,Facts vs. Innuendo on Benghazi,"My crisis management mantra about the truth is: ""tell it early, tell it all, tell it yourself."" But the Republicans' mantra seems to be, ""tell innuendo early, often, and over and over again,"" as if by repetition you can convert fact-free innuendo into the truth. You can't.",politics,news,0.8075065358849409,1 - Topic determined by algorithm
191898,Mindful Anger Management,"We can gain vital information about ourselves and what we believe about the world when we look honestly at our anger. But when we react unconsciously, repress our anger or get caught up in it, it becomes counterproductive and negatively affects our health and relationships.",wellness,news,0.9046745767408196,2 - Topic unable to be determined – subject area used instead
42760,Comedian Bill Burr Doesn't Think Much Will Change Under President Trump,"""He's the greatest s**t-talker of all time.""",comedy,news,0.8022943710435222,
41066,Austria's Nazi Past Encroaches On Election Campaign,Hitler's image has been used to slur both presidential candidates.,the worldpost,news,0.8530324799717346,3 - Topic calculated with low confidence score and no subject area available
33063,We Finally Know When TLC's Final Album Will Drop,Chill and T-Boz used Kickstarter to raise money for the project.,black voices,news,0.4585037101842743,1 - Topic determined by algorithm
12967,Cheeky Cyclist Flips Trump Motorcade The Middle Finger Salute,A lone rider stands up to the man.,politics,news,0.044556896945388,2 - Topic unable to be determined – subject area used instead
144840,Kate Winslet Name Change? Actress Says She Won't Be Taking Husband Ned Rocknroll's Surname,"""I was never going to change my name to Rocknroll,"" she said. ""I’ve never changed my name to anything so I didn’t see a reason",weddings,news,0.6524339588112804,3 - Topic calculated with low confidence score and no subject area available
95805,Why Redefining Masculinity Is Important,,women,news,0.6484515242349747,3 - Topic calculated with low confidence score and no subject area available
147439,What Is It Like to Eat Alone at a Fancy Restaurant?,A few reassurances for eating alone.,food & drink,news,0.2986872824336593,1 - Topic determined by algorithm
40992,Police Release Man Suspected Of Killing Joe McKnight,"“How in hell do you release someone who killed my brother?"" asked one of McKnight's former teammates.",sports,news,0.3212734570496042,
176409,Why You Should Never Pay for Your FICO Score,"A number can't tell you much of anything, except that creditors consider you a good or bad credit risk. But the factors that make up your credit score -- like your percentage of on-time payments -- do tell you how where you need to change your financial behavior.",money,news,0.2976630104485655,
160860,"San Francisco, a Local's Perspective","Forget the Fisherman's Wharf, Alcatraz and Ghirardelli Square. We're taking you on a local's tour of San Francisco.",travel,news,0.858949261411715,2 - Topic unable to be determined – subject area used instead
87293,It's A Great Day to Be Gay,"I have been married for 12 years. When I announced my engagement 13 years ago to family and friends, I received love and excitement from almost everyone. It was a normal engagement and very exciting time for my future husband and I.",queer voices,news,0.6864624189937333,
164322,What Hollywood Doesn't Want You To Know,"At last month's Sundance Film Festival in Park City, Utah, some film financiers met for nachos at the Wasatch Brew Pub to",business,news,0.2243622470941904,2 - Topic unable to be determined – subject area used instead
188830,Wedding Jewelry Do's and Don'ts,"If the dress makes the wedding, then I say the jewelry makes the dress.",weddings,news,0.7424844113502247,
122948,Not on Our Watch,The outrage and sadness I feel at the abduction of these young girls in Nigeria cannot be described.,impact,news,0.5412367503784105,1 - Topic determined by algorithm
175597,How to Make Difficult Tasks More Fun,"Sometimes, we have to do things in life that aren't part of our skill set. And when that happens, it's important to find a way to make the experience more enjoyable -- or at least bearable.",wellness,news,0.2119030673122475,2 - Topic unable to be determined – subject area used instead
61684,Bernie Sanders Calls For Total Ban On Fracking In New Ad,"Will ""No fracking anywhere"" message help differentiate him from Hillary Clinton in the New York primary?",politics,news,0.35890083410637663,2 - Topic unable to be determined – subject area used instead
35293,Just Some Guys In England Driving A Tank To The Gas Station,No big deal.,weird news,news,0.7459272612868821,
129577,A Conversation With My Daughter,The piano doesn't care who you are. Neither does the ground when you run.,parenting,news,0.09701820622971023,1 - Topic determined by algorithm
149044,17 Crazy Ideas That Are Borderline Genius (PHOTOS),"Wake up, Internet. There are so many ways in which we can make this world a more awesome place, such as ""Reverse Ebay,"" for",comedy,news,0.23720075831804224,1 - Topic determined by algorithm
140759,Top Places to Escape Thanksgiving,"Do you ever have the urge to escape Thanksgiving? Maybe you deplore turkey and cranberries -- or just the inevitable bulge that comes from all the gorging? Even if you enjoy the family time Thanksgiving brings, maybe you'd prefer a change of scenery?",travel,news,0.05397972204035417,3 - Topic calculated with low confidence score and no subject area available
56226,Can We Please Stop Pretending This Massacre Wasn't About Homophobia?,We are done being erased.,queer voices,news,0.3063092184638969,3 - Topic calculated with low confidence score and no subject area available
4084,A 'Buffy The Vampire Slayer' Reboot Will Happen Under One Condition,"Your move, Joss Whedon.",entertainment,news,0.07112700479219736,2 - Topic unable to be determined – subject area used instead
10953,"On December 1, World AIDS Day, Focus On #MyRightToHealth",And some of the other biggest LGBTQ wellness stories of the week.,queer voices,news,0.03794982063610208,2 - Topic unable to be determined – subject area used instead
152088,17 Surprising Home Office Ideas,"If you're under the impression that you need a spare room or a huge master bedroom to set up a workspace in your home, you're",home & living,news,0.661529279697688,
29962,Russia Bans 'Extremist' Image Of Putin In Makeup,The government says the picture suggests the Russian president is gay.,the worldpost,news,0.2361903126041104,1 - Topic determined by algorithm
99935,Here's Everything You Need to Know About What's Going on With Bruce Jenner in One Sentence,"No matter how many outlets -- from trashy gossip rags to (supposedly) reputable entertainment magazines -- make claims about Bruce Jenner's current ""journey""...",queer voices,news,0.5450492968992231,
24267,"Susan Cooper, Not Diana Prince, Is My Breakout Feminist Superhero","Facebook and Twitter told me to go see Wonder Woman. I’m not one for superhero movies, but it was an immense treat to read",entertainment,news,0.8774093447385041,3 - Topic calculated with low confidence score and no subject area available
185909,6 Great Tips for Planning Your Honeymoon,You made it through your wedding! No doubt it was a lot to handle and you're ready to get away with your sweetie to some remote locale and do the horizontal honey-pokey over and over. Here are six tips to help you plan the perfect getaway with your new husband or wife!,queer voices,news,0.8342870334331013,2 - Topic unable to be determined – subject area used instead
65248,Even Osama Bin Laden Backed Obama's Fight Against Climate Change,"The former al Qaeda leader called for Americans to support the president's endeavors and ""save humanity"" in a newly released letter.",politics,news,0.1266680472024173,2 - Topic unable to be determined – subject area used instead
13544,Ewan McGregor Reportedly Split From Wife Months Before Photo Of Him Kissing Co-Star,"He and ""Fargo"" co-star Mary Elizabeth Winstead were caught smooching at a London cafe.",entertainment,news,0.008813264463103154,1 - Topic determined by algorithm
115114,The Crisis With Russia and the Unspoken Link,"With a clearer perception of the rightful concerns as promulgated in both the American and Russian experience given their proper weight, a more rational and constructive dialogue could emerge.",worldpost,news,0.5353552758343784,
167419,My Proudest Parenting Moment,My daughter knew something at age 3 that I didn't learn until my 20s.,parenting,news,0.8780067926143076,
61767,"Congressman Slams Bruce Springsteen As 'Bully,' May Support Justin Bieber Instead","""I consider this a bully tactic. It's like when a kid gets upset and says he's going to take his ball and go home.""",queer voices,news,0.6878791028528994,1 - Topic determined by algorithm
170013,Last-Minute Holiday Napkin Rings From Toilet Paper Rolls,Since there's not much time to spare today.,home & living,news,0.5580325931853177,2 - Topic unable to be determined – subject area used instead
48822,Hardworking Americans Deserve The Truth On Donald Trump's Record,"It may be hard to believe that Labor Day marks the traditional beginning of the ""real"" election season, given how long we've already been talking about the presidential campaign. But there couldn't be a higher-stakes election for American workers than this year's presidential election between Hillary Clinton and Donald Trump.",politics,news,0.6844185917493946,3 - Topic calculated with low confidence score and no subject area available
140726,10 Reasons Why The 1980s Were The Ugliest Decade For Everything (PHOTOS),It started out with a simple challenge: Find actual examples of good decor trends from the '80s. Three days of scouring the,home & living,news,0.8075650496873846,2 - Topic unable to be determined – subject area used instead
96340,'Cinderella ' Star Lily James Recalls The First Time She Met Her Prince,,entertainment,news,0.2123666369867193,2 - Topic unable to be determined – subject area used instead
60897,Chicago Blackhawks Player Andrew Shaw Apologizes For Homophobic Tantrum,"""I know my words were hurtful and I will learn from my mistake.""",sports,news,0.09746693264012618,1 - Topic determined by algorithm
99076,Real Valentines For Exhausted Parents,"I'll put the kids to bed, Cupid. You just lie there like you do every night, but tonight I'll heat your neck-warmer thing in the microwave and cool your eye mask and even turn off ¾ of the white noises to make it sound 3/4 less like an airport hangar in here.",parents,news,0.8608732792023631,1 - Topic determined by algorithm
105668,EPA Finally Proposes New Smog Standards After Years Of Hesitation,,politics,news,0.9229943316314824,2 - Topic unable to be determined – subject area used instead
132576,I'm Not Here to Inspire You,"The word inspire has probably become a bit bastardized for me. It's certainly not a bad thing to be inspired, find something inspirational or even to inspire someone else by personal deeds. Yet, I cringe when I hear the word.",impact,news,0.8296120642757011,2 - Topic unable to be determined – subject area used instead
118473,7 Tips For You And Your Dog This July 4th,,green,news,0.8245554111433381,2 - Topic unable to be determined – subject area used instead
22353,Make America Talk Again,Commit to building relationships with “them.”,politics,news,0.473563014700041,1 - Topic determined by algorithm
164514,Our Favorite Movie Food Scenes,"Since it's Oscar Season, we asked some of our contributors what their favorite food scenes in movies are. We'd love to hear what your favorite food scene is in a movie and why!",food & drink,news,0.3740913821588641,3 - Topic calculated with low confidence score and no subject area available
128755,What's New in Great Britain in 2014,"For travelers, Great Britain is a work in progress, richly rewarding those who visit with up-to-date information. Here are a few important changes to be aware of for 2014.",travel,news,0.9140666207552812,2 - Topic unable to be determined – subject area used instead
198883,"Eve Ensler Unveils ""One Billion Rising""","Playwright, activist, and feminist Eve Ensler has revitalized the terrain with her announcement on February 14 of the ONE BILLION WOMEN initiative. The goal is to have one billion women and men demonstrate their demand to end global violence against women.",impact,news,0.17020202069570722,
166932,Emmy Rossum: Sentimental Journey,"I recently caught up with beautiful actress Emmy Rossum, who just wrapped a movie with Hilary Swank called You're Not You. She has also just signed with Warner Brothers Records, and is releasing her first album for the label, Jan 30th.",style & beauty,news,0.8315727269827666,1 - Topic determined by algorithm
109710,Creating Reality on Oprah: Finding My Famous Birth Dad and Aunt and Sharing the First Piece of Our Story,"I used to dream of being on Oprah, where she would help me find my birth mother and father.  I never wrote her a letter or anything, but I imagined it.",entertainment,news,0.1939726401352233,1 - Topic determined by algorithm
77416,"First Look: Dorothy, Tin Man, Scarecrow & More From NBC's 'The Wiz Live!'","NBC has shared an early glimpse of the highly stylized costumes for Elijah Kelley as the Scarecrow, NE-YO as the Tin Man",black voices,news,0.37465042925244907,1 - Topic determined by algorithm
25412,Donald Trump Calls Portland Hate Attack 'Unacceptable',His tweet comes more than two days after the act of anti-Muslim violence that claimed two lives.,politics,news,0.9676901448650056,2 - Topic unable to be determined – subject area used instead
76832,Puppy Is Thoroughly Amazed By First Encounter With Rain,A YouTube user recently captured an unusual milestone in her young dog's life when she caught the puppy's first experience,green,news,0.6926584551539654,3 - Topic calculated with low confidence score and no subject area available
72325,HuffPost Rise: What You Need To Know On December 11,"Welcome to the HuffPost Rise Morning Newsbrief, a short wrap-up of the news to help you start your day.",politics,news,0.7407361856963349,1 - Topic determined by algorithm
59586,Chicago’s Top Prosecutor Will Not Try The Officer Who Killed Laquan McDonald,#ByeAnita,politics,news,0.3595873807978025,3 - Topic calculated with low confidence score and no subject area available
149621,Eat Your Heart Out Hasselhoff: Hottest Live Music Venues in Germany,Munich While Americans making their new home abroad may have to forgo some of the often-taken-for-granted luxuries they were,travel,news,0.34581819921000456,3 - Topic calculated with low confidence score and no subject area available
11414,"14 Make-Ahead Side Dishes For Thanksgiving, So You Don't Have To Stress","Turkey may be the main event on Thanksgiving but, let’s be honest, it’s the side dishes that everyone really looks forward",taste,news,0.8250211571666555,1 - Topic determined by algorithm
191272,Celebrity Divorce Settlements: Which Celeb Had The Priciest Split? (VIDEO),What celebrity forked over the most money in their divorce settlement? The video above spotlights some of the priciest divorce,divorce,news,0.3207483972364497,2 - Topic unable to be determined – subject area used instead
144366,"Global Rate Of HIV Infection, AIDS-Related Deaths Dramatically Reduced: UN","By the end of 2012, some 9.7 million people in poorer and middle-income countries had access to such AIDS drugs, an increase",wellness,news,0.2562679417804202,
175496,Diane Gaeta's 'Lolitas' Exhibition Turns Adolescent Girls' Facebook Pictures Into Creepy Works Of Art (PHOTOS),Artist Diane Gaeta got in contact with a Parisian teenager named Heidi via email. Heidi proceeded to send Gaeta Facebook,culture & arts,news,0.13477706439723858,2 - Topic unable to be determined – subject area used instead
147798,"Martin Luther King Memorial Changes Made, Statue Ready For 50th Anniversary","The full quote, taken from a 1968 sermon delivered two months before King was assassinated in Memphis, Tennessee, was: ""Yes",black voices,news,0.7316209041853697,1 - Topic determined by algorithm
174993,Don't Touch That Daddy!,"Of all the outrageous, embarrassing, painful and humbling conversations I expect that I will have with my three children, this was perhaps the least anticipated.",parenting,news,0.8196447419911121,2 - Topic unable to be determined – subject area used instead
152736,5 Important Questions Answered About Cruising,"Over the past couple years, there seems to be one cruise ship disaster after another.  Should potential cruisers be concerned? What's the best way to book a cruise? Is river cruising as hot as everyone says?",travel,news,0.8184686998139818,2 - Topic unable to be determined – subject area used instead
5514,"Oh Look, Another One Of Trump's Court Picks Is Really Anti-Gay","Gordon Giampietro said in 2015 that marriage equality is “an assault on nature"" and ""against God’s plan.""",queer voices,news,0.5701884018658406,3 - Topic calculated with low confidence score and no subject area available
4330,"'RuPaul's Drag Race' Reveals Guest Judges, Stars For Season 10","""We really love kind people who are not trying to make a joke of what it is we’re doing.”",queer voices,news,0.2809823046290634,
146435,Guy Just Vined His Own Break Up Because This Is The World We Live In Now,"Vine user Khoaliti posted this video of his girlfriend allegedly ending their relationship. ""You guys just witness my breakup",tech,news,0.3029328527188693,
151575,Country Living Appraises A Late-19th-Century Newspaper Rack: What Is It Worth? (PHOTO),"Have something to say? Check out HuffPost Home on Twitter, Facebook, Pinterest, Tumblr and Instagram. ** Do you have a home",home & living,news,0.2289322354022314,3 - Topic calculated with low confidence score and no subject area available
7890,The World's Silence On The Rohingya Genocide Is Shameful—And Unsurprising,"Before, we failed Syria’s minorities; now, we're failing Myanmar's.",world news,news,0.30534890580703955,2 - Topic unable to be determined – subject area used instead
74909,Oregon Wolves Lose Endangered Species Protections,Conservationists question the science behind the state wildlife commission’s removal of protections for the predators.,politics,news,0.5073133330999491,1 - Topic determined by algorithm
70820,"Finally, The Deadliest Ebola Outbreak Is Almost Over","After more than 11,000 deaths, there are only a few remaining cases.",the worldpost,news,0.9904488856766904,2 - Topic unable to be determined – subject area used instead
183798,Husbands: The Gorillas in our Midst,"In The Female Animal (Oxford University Press, 1985) author Irene Elia observed that when a mother and father monkey are",parenting,news,0.8642850686632249,3 - Topic calculated with low confidence score and no subject area available
128011,Fogo Island Inn Is The Perfect Little Escape,"Next time you really need to get away from it all, the Fogo Island Inn is calling your name. The inn has a futuristic, minimalistic",travel,news,0.16838827802265965,2 - Topic unable to be determined – subject area used instead
106269,"Ebola, Africa and the Fight to Protect Childhood","It knows no socio-economic boundaries. Blind to race, gender and religion, it's infected thousands and infiltrated public consciousness like nothing in recent memory.",impact,news,0.4004787514423456,3 - Topic calculated with low confidence score and no subject area available
96403,Sandy Hook Families Want Money From Insurance Of Gunman's Mom,,crime,news,0.9995984919273014,2 - Topic unable to be determined – subject area used instead
122474,"Southern Whites, Non-Southern Whites, Racism, and Obama","At the most recent conference this spring, Jonathan Knuckey (University of Central Florida) presented a particularly blunt characterization of citizens on both sides of the Mason-Dixon line.",politics,news,0.4053713461970628,3 - Topic calculated with low confidence score and no subject area available
55023,This Too Shall Pass,I didn’t really get it until now.,parents,news,0.4504329546687762,1 - Topic determined by algorithm
4148,Twitter Bans Popular Accounts Accused Of Stealing Jokes And Selling Retweets,"The company suspended meme giants, including @CommonWhiteGirl, @Dory and @SoDamnTrue.",media,news,0.2709539089086791,
50304,Your Four-Legged Friends Are Leaving A Serious Carbon Pawprint On The Planet,But you can help!,impact,news,0.3155393820899626,3 - Topic calculated with low confidence score and no subject area available
195925,Salty Caramel Banana Ice Cream,"When no longer firm enough to enjoy fresh, bananas take on dramatic flavor that carries far. It's like a second career as a lounge singer instead of receptionist.",food & drink,news,0.4459530996736519,1 - Topic determined by algorithm
90893,U.S. Regulators Order Amtrak To Improve Safety Of Northeast Corridor Route,,politics,news,0.3935278550216962,1 - Topic determined by algorithm
